id,city,location,picture_url,listing_url,room_type,accommodates,price,beds,review_scores_rating,number_of_reviews
31407238,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/420c3fb9-6c74-4e50-ba15-df3f7b6001e0.jpg,https://www.airbnb.com/rooms/31407238,Entire home/apt,6,507.0,4.0,4.87,148
31672107,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/49af17ff-6556-452c-95f2-d9a0dc4edeb4.jpg,https://www.airbnb.com/rooms/31672107,Entire home/apt,5,707.0,4.0,4.9,125
32204554,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/5b75a9d9-e7c0-41ed-83f3-5d0b02622cff.jpg,https://www.airbnb.com/rooms/32204554,Entire home/apt,6,1587.0,4.0,4.71,70
32374354,Rio de Janeiro,Botafogo,https://a0.muscache.com/pictures/744901ec-8bb8-4844-87d0-f18b1f3e54b9.jpg,https://www.airbnb.com/rooms/32374354,Entire home/apt,5,121.0,5.0,4.67,110
32122937,Rio de Janeiro,Lagoa,https://a0.muscache.com/pictures/miso/Hosting-32122937/original/4053bf3e-3f54-4480-bf5f-817949887427.jpeg,https://www.airbnb.com/rooms/32122937,Entire home/apt,5,529.0,4.0,4.91,54
32494631,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/prohost-api/Hosting-32494631/original/85af55b1-e697-48f5-abb9-03702a10c3c3.jpeg,https://www.airbnb.com/rooms/32494631,Entire home/apt,5,1173.0,4.0,4.63,66
32514974,Rio de Janeiro,Botafogo,https://a0.muscache.com/pictures/89fd3728-e596-4a81-aa7e-ef41c633bb41.jpg,https://www.airbnb.com/rooms/32514974,Entire home/apt,6,909.0,5.0,4.88,67
32573096,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/4fc590aa-94ce-46a1-8b6b-586904dfe60d.jpg,https://www.airbnb.com/rooms/32573096,Entire home/apt,6,1331.0,5.0,4.97,60
32931362,Rio de Janeiro,Jacarepagua,https://a0.muscache.com/pictures/aef818d2-5d1e-42b9-8072-73eab10a7df4.jpg,https://www.airbnb.com/rooms/32931362,Entire home/apt,6,1271.0,4.0,4.96,67
32606981,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/d6160136-0951-4a92-9643-26ebf374b489.jpg,https://www.airbnb.com/rooms/32606981,Entire home/apt,6,1100.0,5.0,4.95,109
33246435,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/prohost-api/Hosting-33246435/original/5a98f5c1-6533-4c58-a2cd-e0cbfd2e63a0.jpeg,https://www.airbnb.com/rooms/33246435,Entire home/apt,6,1650.0,4.0,4.65,71
33250969,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/1fe4c353-21af-4e41-a606-0d726aade3f6.jpg,https://www.airbnb.com/rooms/33250969,Entire home/apt,6,1821.0,6.0,4.61,53
34543054,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/prohost-api/Hosting-34543054/original/bbd47ea9-8a6e-495c-a432-7919ababb9a1.jpeg,https://www.airbnb.com/rooms/34543054,Entire home/apt,6,3761.0,4.0,4.9,79
35130797,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/8a668465-21d8-4179-a2ec-20910e686d36.jpg,https://www.airbnb.com/rooms/35130797,Entire home/apt,6,455.0,4.0,4.94,85
35788300,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/e4587972-e4e5-47e4-b3b0-606113d6c9ea.jpg,https://www.airbnb.com/rooms/35788300,Entire home/apt,5,1100.0,4.0,4.86,57
36430060,Rio de Janeiro,Copacabana ,https://a0.muscache.com/pictures/a321817d-b806-4bdf-b99b-7064dc6a1fd9.jpg,https://www.airbnb.com/rooms/36430060,Entire home/apt,5,1264.0,4.0,4.97,72
36585416,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/6e76ca07-77d3-45bc-a58e-bd30d25b6f0b.jpg,https://www.airbnb.com/rooms/36585416,Entire home/apt,6,2000.0,4.0,4.99,74
36265528,Rio de Janeiro,Taquara,https://a0.muscache.com/pictures/8aff1969-f3fe-45d2-acd3-cd6ada5ac95f.jpg,https://www.airbnb.com/rooms/36265528,Entire home/apt,6,398.0,5.0,4.87,52
37417060,Rio de Janeiro,Rio de Janeiro ,https://a0.muscache.com/pictures/0630afe4-6e3c-42cf-9286-970519ab431c.jpg,https://www.airbnb.com/rooms/37417060,Entire home/apt,6,1714.0,4.0,4.76,147
37199637,Rio de Janeiro,Recreio dos Bandeirantes,https://a0.muscache.com/pictures/f722012b-3782-404b-b7e6-039852bec074.jpg,https://www.airbnb.com/rooms/37199637,Entire home/apt,6,1024.0,4.0,4.92,66
38481093,Rio de Janeiro,Recreio dos Bandeirantes,https://a0.muscache.com/pictures/994f3fc7-a6b8-4607-b721-91d5efedfa76.jpg,https://www.airbnb.com/rooms/38481093,Entire home/apt,6,203.0,4.0,4.71,52
38642309,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/97d75ca3-a892-41f1-a3ee-5244ce63c083.jpg,https://www.airbnb.com/rooms/38642309,Entire home/apt,6,771.0,5.0,4.98,93
38928504,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-38928504/original/e68ddbdd-25dd-4e52-bc3f-c8f69789eb98.jpeg,https://www.airbnb.com/rooms/38928504,Entire home/apt,6,893.0,4.0,4.93,104
39487778,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-39487778/original/3d2eb614-4279-4e94-bb87-bea5c6faa7eb.jpeg,https://www.airbnb.com/rooms/39487778,Entire home/apt,6,905.0,5.0,4.95,153
39502014,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/de60f8a8-37d0-4979-8bac-48e54e520bf0.jpg,https://www.airbnb.com/rooms/39502014,Entire home/apt,6,1743.0,4.0,4.9,67
39520401,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/615b03f4-88f0-430b-b895-9112af373fb5.jpg,https://www.airbnb.com/rooms/39520401,Entire home/apt,6,1037.0,5.0,4.87,99
39817319,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/ca9edfa5-875b-40af-be98-89060466682e.jpg,https://www.airbnb.com/rooms/39817319,Entire home/apt,6,2057.0,4.0,4.89,91
39840645,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/55079e13-d2c2-418e-a4ba-ae3e83e2e688.jpg,https://www.airbnb.com/rooms/39840645,Entire home/apt,5,1200.0,5.0,4.96,109
40179166,Rio de Janeiro,rio de janeiro,https://a0.muscache.com/pictures/1df976eb-c5a6-4354-a2b7-b3e2511b4096.jpg,https://www.airbnb.com/rooms/40179166,Entire home/apt,5,1000.0,4.0,4.56,119
40049564,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/cf7e03c3-b112-48e9-a58f-15496915e499.jpg,https://www.airbnb.com/rooms/40049564,Entire home/apt,6,986.0,5.0,4.84,54
40397547,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/miso/Hosting-40397547/original/2ef1b51b-618f-4023-b683-461ebeed5d1b.jpeg,https://www.airbnb.com/rooms/40397547,Entire home/apt,5,1871.0,4.0,4.97,99
40464041,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/05f0e46f-e22f-48e6-b6ae-c4a46346957e.jpg,https://www.airbnb.com/rooms/40464041,Entire home/apt,6,698.0,4.0,4.77,60
40529768,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/893a3520-6708-4775-87dc-e028a89abe0c.jpg,https://www.airbnb.com/rooms/40529768,Entire home/apt,6,970.0,8.0,4.81,191
40532599,Rio de Janeiro,Rio de Janeiro ,https://a0.muscache.com/pictures/hosting/Hosting-40532599/original/aadf0b8d-59c8-40a1-89f2-139616427681.jpeg,https://www.airbnb.com/rooms/40532599,Entire home/apt,5,611.0,5.0,4.35,62
40646690,Rio de Janeiro,São Cristóvão,https://a0.muscache.com/pictures/a94518f4-5e72-45bf-b2f1-40d038fe0550.jpg,https://www.airbnb.com/rooms/40646690,Private room,5,314.0,4.0,4.89,53
40948986,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/prohost-api/Hosting-40948986/original/8589f8da-0709-4e4f-b2f3-e1b227e80646.jpeg,https://www.airbnb.com/rooms/40948986,Entire home/apt,6,2267.0,4.0,4.98,113
41070890,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-41070890/original/d7034eca-9159-4ae5-aab0-f55a263883e1.jpeg,https://www.airbnb.com/rooms/41070890,Entire home/apt,5,1937.0,4.0,5.0,88
41562036,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/24da9d5e-4d43-4eee-b742-54f39e932875.jpg,https://www.airbnb.com/rooms/41562036,Entire home/apt,6,606.0,6.0,4.94,67
41622263,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/b3de3336-7529-4e87-8f86-2f2c38cc1f9a.jpg,https://www.airbnb.com/rooms/41622263,Entire home/apt,6,1196.0,4.0,4.73,114
42228701,Rio de Janeiro,Rio de Janeiro ,https://a0.muscache.com/pictures/c928683e-1cc0-48d8-90e7-ca1004288c71.jpg,https://www.airbnb.com/rooms/42228701,Entire home/apt,6,1368.0,4.0,4.66,85
42266859,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-42266859/original/3959fd7a-f66f-4bd6-9691-71450a4aa66a.jpeg,https://www.airbnb.com/rooms/42266859,Entire home/apt,5,346.0,6.0,4.98,52
42579451,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/prohost-api/Hosting-42579451/original/821d3bfd-6f35-487a-a266-24e5ab0140f0.jpeg,https://www.airbnb.com/rooms/42579451,Entire home/apt,6,1652.0,4.0,4.54,63
42849997,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/3d71775e-2f95-47f9-b781-ecb139875673.jpg,https://www.airbnb.com/rooms/42849997,Entire home/apt,5,743.0,4.0,4.73,56
43028962,Rio de Janeiro,Taquara,https://a0.muscache.com/pictures/1bd8dcde-348d-46bd-9ff5-ccd0671c138e.jpg,https://www.airbnb.com/rooms/43028962,Entire home/apt,6,264.0,5.0,4.96,79
43819463,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-43819463/original/88eddd7b-3354-40ec-8603-d38e2593eceb.jpeg,https://www.airbnb.com/rooms/43819463,Entire home/apt,6,2093.0,4.0,4.97,144
43176072,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/aa313f61-211e-410a-a64a-bad40f012390.jpg,https://www.airbnb.com/rooms/43176072,Entire home/apt,5,743.0,4.0,4.78,214
43317485,Rio de Janeiro,Recreio dos Bandeirantes,https://a0.muscache.com/pictures/2ee0a3ef-cd78-4478-a2ea-e10a461f12ce.jpg,https://www.airbnb.com/rooms/43317485,Entire home/apt,5,580.0,4.0,4.87,62
44741297,Rio de Janeiro,Botafogo,https://a0.muscache.com/pictures/a910d8ed-adb5-43fe-be56-5fd958178a2d.jpg,https://www.airbnb.com/rooms/44741297,Entire home/apt,6,244.0,4.0,4.45,75
45053217,Rio de Janeiro,Maracanã,https://a0.muscache.com/pictures/3b37083c-e909-4efb-842f-0710ed847923.jpg,https://www.airbnb.com/rooms/45053217,Entire home/apt,5,447.0,4.0,4.82,60
45930059,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/24c0e063-a571-4e4c-9da4-8c5e906bb0c2.jpg,https://www.airbnb.com/rooms/45930059,Entire home/apt,5,823.0,4.0,4.94,67
45689184,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/4fddf317-fbe5-498d-9a20-6557a7198b16.jpg,https://www.airbnb.com/rooms/45689184,Entire home/apt,6,2214.0,4.0,4.89,61
46070092,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/miso/Hosting-46070092/original/00423aa7-851c-4982-b8a3-02fce4fe810f.jpeg,https://www.airbnb.com/rooms/46070092,Entire home/apt,5,1064.0,4.0,4.79,56
46298890,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/1a1b3b54-ebaf-4515-b8f3-c8ce55e50f5e.jpg,https://www.airbnb.com/rooms/46298890,Entire home/apt,5,1429.0,4.0,4.8,132
46770503,Rio de Janeiro,Santa Teresa,https://a0.muscache.com/pictures/d40dc74e-afc1-42a5-afbc-e693c6897aa5.jpg,https://www.airbnb.com/rooms/46770503,Entire home/apt,6,804.0,5.0,4.84,58
47016323,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/cb36901d-a6d8-45c1-8d83-f9085ad40223.jpg,https://www.airbnb.com/rooms/47016323,Entire home/apt,6,787.0,5.0,4.99,122
46887839,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/miso/Hosting-46887839/original/bc684602-7d05-453b-b08b-6e57ed7cae03.jpeg,https://www.airbnb.com/rooms/46887839,Entire home/apt,6,2105.0,4.0,4.93,70
47024990,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/a2a48852-79ce-41eb-922d-d0fd8ed250da.jpg,https://www.airbnb.com/rooms/47024990,Entire home/apt,6,1091.0,5.0,4.76,51
46902528,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-46902528/original/3a8172ac-8ee6-4192-9d57-934f67e38289.jpeg,https://www.airbnb.com/rooms/46902528,Entire home/apt,5,540.0,4.0,4.45,53
46873002,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/a6a4497b-8ec9-453f-9b16-830784eace20.jpg,https://www.airbnb.com/rooms/46873002,Entire home/apt,5,1286.0,4.0,4.88,50
47257480,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/2c8acca8-39b5-4f69-abe7-2c88273c7973.jpg,https://www.airbnb.com/rooms/47257480,Entire home/apt,6,1006.0,4.0,4.9,158
47290973,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-47290973/original/f418970f-3907-4360-91d8-0cf63c9c461e.jpeg,https://www.airbnb.com/rooms/47290973,Entire home/apt,6,1200.0,4.0,4.83,54
47823028,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-47823028/original/841f223e-6872-4411-818b-01c2c613bf20.png,https://www.airbnb.com/rooms/47823028,Entire home/apt,5,606.0,4.0,4.98,65
47418258,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/c0e8969e-fff3-4ee4-928a-500f6130d27d.jpg,https://www.airbnb.com/rooms/47418258,Entire home/apt,6,370.0,4.0,4.91,66
47470443,Rio de Janeiro,Recreio dos Bandeirantes,https://a0.muscache.com/pictures/3f9e53f5-b162-411c-911d-a37589754157.jpg,https://www.airbnb.com/rooms/47470443,Entire home/apt,5,500.0,4.0,4.96,53
47949526,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-47949526/original/adb41270-ab1b-43aa-be3f-17fcd1ba2a48.jpeg,https://www.airbnb.com/rooms/47949526,Entire home/apt,6,929.0,4.0,4.75,114
48027404,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-48027404/original/c1f6888c-ac31-4ac0-bac1-303e3a1c6adc.jpeg,https://www.airbnb.com/rooms/48027404,Entire home/apt,6,767.0,5.0,4.71,62
48040412,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/3d93905f-9806-4db0-ad11-4d05c7e2fa25.jpg,https://www.airbnb.com/rooms/48040412,Entire home/apt,5,1120.0,4.0,4.88,86
48219317,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/1830839b-8992-4ddd-b686-bc254db224a8.jpg,https://www.airbnb.com/rooms/48219317,Entire home/apt,5,1247.0,4.0,4.87,67
48977683,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-48977683/original/59a3d070-6705-49b4-8724-fb2c927f2aab.jpeg,https://www.airbnb.com/rooms/48977683,Entire home/apt,6,773.0,4.0,4.92,126
48820919,Rio de Janeiro,Lagoa,https://a0.muscache.com/pictures/774cc770-156e-4071-9a45-f2b16bbe65d9.jpg,https://www.airbnb.com/rooms/48820919,Entire home/apt,6,814.0,5.0,4.96,85
49248415,Rio de Janeiro,Jacarepaguá,https://a0.muscache.com/pictures/29d32a62-5198-4922-a4b3-d37e0a88a96e.jpg,https://www.airbnb.com/rooms/49248415,Entire home/apt,5,835.0,5.0,4.83,84
49254570,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/a374c01b-02dd-4079-9e73-5b55ad4fbfd7.jpg,https://www.airbnb.com/rooms/49254570,Entire home/apt,6,1200.0,4.0,4.86,66
50245139,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/miso/Hosting-50245139/original/9d25d8fb-3e4a-4038-b56b-00aea3a23b9e.jpeg,https://www.airbnb.com/rooms/50245139,Entire home/apt,6,3257.0,5.0,4.91,55
50268526,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/92bd76b9-4993-4424-8e26-d9186b9ab2ea.jpg,https://www.airbnb.com/rooms/50268526,Entire home/apt,6,2500.0,4.0,5.0,57
50029814,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-50029814/original/210cc4ca-37d3-425b-bc74-47d0d4e2cd7b.jpeg,https://www.airbnb.com/rooms/50029814,Entire home/apt,6,1450.0,4.0,4.4,60
50621208,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/9da0e9f5-b211-4588-9e89-a583e49af8ab.jpg,https://www.airbnb.com/rooms/50621208,Entire home/apt,5,957.0,4.0,4.97,95
50436456,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/f25f68da-ea07-491d-891a-6bbad3682d37.jpg,https://www.airbnb.com/rooms/50436456,Entire home/apt,6,1042.0,4.0,4.79,140
50443732,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/fcab6845-7066-4f94-813f-f5f47ec7e5a4.jpg,https://www.airbnb.com/rooms/50443732,Entire home/apt,6,2124.0,4.0,4.67,84
50875927,Rio de Janeiro,Botafogo,https://a0.muscache.com/pictures/miso/Hosting-50875927/original/485a5c71-01c7-4e74-9e1b-c2874fe467c2.jpeg,https://www.airbnb.com/rooms/50875927,Entire home/apt,6,2213.0,4.0,4.89,57
50899492,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/3db44bc9-c9ea-4a68-84f6-5dec69183f45.jpg,https://www.airbnb.com/rooms/50899492,Entire home/apt,5,614.0,4.0,4.84,77
51595982,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-51595982/original/9be0edf1-04f2-408f-bdc0-f2c3311cd247.jpeg,https://www.airbnb.com/rooms/51595982,Entire home/apt,5,4396.0,4.0,4.95,56
51622895,Rio de Janeiro,Flamengo,https://a0.muscache.com/pictures/miso/Hosting-51622895/original/ea2cc573-eb91-4560-9cdd-53b911472dcf.jpeg,https://www.airbnb.com/rooms/51622895,Entire home/apt,6,727.0,4.0,4.92,131
51890627,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/b7682cda-3821-49d7-99ce-5c69bcb2c845.jpg,https://www.airbnb.com/rooms/51890627,Entire home/apt,5,1100.0,4.0,4.86,65
51713502,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/miso/Hosting-51713502/original/5b3f8ca9-1815-4a49-9292-f9ec15e4d765.jpeg,https://www.airbnb.com/rooms/51713502,Entire home/apt,6,2421.0,5.0,4.74,82
52006866,Rio de Janeiro,Tijuca,https://a0.muscache.com/pictures/14fef9e3-4eaf-410b-a062-d5f2fa31239a.jpg,https://www.airbnb.com/rooms/52006866,Entire home/apt,5,248.0,4.0,4.98,165
52012281,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-52012281/original/646e4ee1-d389-4176-809a-ebb9cb17347f.jpeg,https://www.airbnb.com/rooms/52012281,Entire home/apt,6,2538.0,5.0,4.83,81
52301939,Rio de Janeiro,Recreio dos Bandeirantes,https://a0.muscache.com/pictures/miso/Hosting-52301939/original/4e107c29-b726-4f1f-b41a-7f7183328019.jpeg,https://www.airbnb.com/rooms/52301939,Entire home/apt,5,743.0,4.0,4.99,94
52317051,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-52317051/original/2fa33211-d9c9-4d93-bd4f-18af55764460.jpeg,https://www.airbnb.com/rooms/52317051,Entire home/apt,6,2972.0,4.0,4.89,63
51866739,Rio de Janeiro,Laranjeiras,https://a0.muscache.com/pictures/miso/Hosting-51866739/original/d0932b10-2f7e-4375-b78f-c7693f2db19f.jpeg,https://www.airbnb.com/rooms/51866739,Entire home/apt,5,286.0,5.0,4.83,78
52498200,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/d7889c37-bd4a-43d1-b699-8c6b1ff9c58c.jpg,https://www.airbnb.com/rooms/52498200,Entire home/apt,6,950.0,5.0,4.63,62
52654005,Rio de Janeiro,Taquara,https://a0.muscache.com/pictures/miso/Hosting-52654005/original/5880835f-a83c-4d36-8747-4bde48b20f13.jpeg,https://www.airbnb.com/rooms/52654005,Entire home/apt,6,459.0,4.0,4.89,79
52555937,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-52555937/original/ca793702-01c7-42c5-a7aa-56605f444237.jpeg,https://www.airbnb.com/rooms/52555937,Entire home/apt,6,1729.0,6.0,4.95,59
52713837,Rio de Janeiro,Rio de janeiro,https://a0.muscache.com/pictures/miso/Hosting-52713837/original/97d18ddc-f685-4a82-a940-b0e42478a3e7.jpeg,https://www.airbnb.com/rooms/52713837,Entire home/apt,5,768.0,5.0,4.58,89
53004418,Rio de Janeiro,Rio de Janeiro,https://a0.muscache.com/pictures/miso/Hosting-53004418/original/effdf574-b2a2-41e0-a548-0669ef86ec46.jpeg,https://www.airbnb.com/rooms/53004418,Entire home/apt,5,1329.0,4.0,4.88,78
53048184,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-53048184/original/0d268ac8-12a6-40a9-a00b-e9abb373117d.jpeg,https://www.airbnb.com/rooms/53048184,Entire home/apt,6,1700.0,5.0,5.0,87
52947357,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/50c7be84-d232-4192-9eb1-04efdbf3c482.jpg,https://www.airbnb.com/rooms/52947357,Entire home/apt,6,2459.0,4.0,5.0,53
53295994,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/cbbcd61b-1502-4dc3-b0f8-bf8331dc5631.jpg,https://www.airbnb.com/rooms/53295994,Entire home/apt,5,1543.0,4.0,4.97,101
53328941,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/37fee0a8-882e-436e-b412-14a0b36989d1.jpg,https://www.airbnb.com/rooms/53328941,Entire home/apt,5,1578.0,4.0,4.94,51
53245865,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-53245865/original/7110384b-3a82-4e56-9d7a-d1716448924c.jpeg,https://www.airbnb.com/rooms/53245865,Entire home/apt,6,1200.0,5.0,4.96,70
53544579,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-53377571/original/cf4d157c-d5ec-4a16-a192-5625e3973769.jpeg,https://www.airbnb.com/rooms/53544579,Entire home/apt,6,576.0,4.0,4.86,63
53930394,Rio de Janeiro,Jacarepaguá,https://a0.muscache.com/pictures/00eabc00-b61b-42bb-8613-174af1da77a9.jpg,https://www.airbnb.com/rooms/53930394,Entire home/apt,6,979.0,4.0,4.92,73
54058214,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/miso/Hosting-54058214/original/174ce39a-ed6b-4b73-ad3b-3def725e6fa4.jpeg,https://www.airbnb.com/rooms/54058214,Entire home/apt,6,1707.0,4.0,4.95,56
54010795,Rio de Janeiro,Centro,https://a0.muscache.com/pictures/miso/Hosting-54010795/original/9423c156-9a02-4ad4-9d49-ac0f18d005d0.jpeg,https://www.airbnb.com/rooms/54010795,Entire home/apt,5,470.0,4.0,4.78,59
54057508,Rio de Janeiro,Botafogo,https://a0.muscache.com/pictures/miso/Hosting-54057508/original/bc05d4d6-8fd7-41a1-8944-dc9d554f0908.jpeg,https://www.airbnb.com/rooms/54057508,Entire home/apt,6,1100.0,4.0,4.67,64
54256281,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/miso/Hosting-54256281/original/41b28177-733d-43d4-943c-4d68755e5f8b.jpeg,https://www.airbnb.com/rooms/54256281,Entire home/apt,6,754.0,4.0,5.0,55
54183374,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-54183374/original/0c984722-d7b9-4a85-9b94-3f59c37dfbd4.jpeg,https://www.airbnb.com/rooms/54183374,Private room,6,391.0,6.0,5.0,117
547845437378032179,Rio de Janeiro,Leblon,https://a0.muscache.com/pictures/prohost-api/Hosting-547845437378032179/original/999ff451-099f-4798-86a6-0c0b8ec8320e.jpeg,https://www.airbnb.com/rooms/547845437378032179,Entire home/apt,6,526.0,4.0,4.87,52
539837167875790886,Rio de Janeiro,Jacarepaguá,https://a0.muscache.com/pictures/1d9480be-0dce-4647-8291-de1a43f50ad8.jpg,https://www.airbnb.com/rooms/539837167875790886,Entire home/apt,6,543.0,4.0,4.83,52
554309516063613012,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-554309516063613012/original/e165952a-a33b-4f21-aa70-af6c138733d4.jpeg,https://www.airbnb.com/rooms/554309516063613012,Entire home/apt,6,1238.0,4.0,4.96,89
561718484482770817,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/prohost-api/Hosting-561718484482770817/original/3f20a847-8dd5-496b-a515-6bac1fc3b4a4.jpeg,https://www.airbnb.com/rooms/561718484482770817,Entire home/apt,5,1377.0,4.0,4.76,101
571614066623448742,Rio de Janeiro,Botafogo,https://a0.muscache.com/pictures/e1a4e21e-2397-4768-a3bb-dff19de6c85b.jpg,https://www.airbnb.com/rooms/571614066623448742,Entire home/apt,6,1500.0,4.0,4.78,54
570352412289554249,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/prohost-api/Hosting-570352412289554249/original/6b1e865f-6090-477a-8889-9ffc734882c2.jpeg,https://www.airbnb.com/rooms/570352412289554249,Entire home/apt,6,679.0,4.0,4.7,50
589850272422392041,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-589850272422392041/original/4e83ca50-9ca0-4171-9c02-f567a283edba.jpeg,https://www.airbnb.com/rooms/589850272422392041,Entire home/apt,6,1026.0,6.0,4.89,60
597955274791632682,Rio de Janeiro,Ipanema,https://a0.muscache.com/pictures/miso/Hosting-597955274791632682/original/498277d8-ec3c-4664-84f0-bab3d9a5fdda.jpeg,https://www.airbnb.com/rooms/597955274791632682,Entire home/apt,6,3310.0,4.0,5.0,82
607072067345432918,Rio de Janeiro,Copacabana,https://a0.muscache.com/pictures/miso/Hosting-607072067345432918/original/ba28cfe0-426f-4929-bd4d-724c7f49ca01.jpeg,https://www.airbnb.com/rooms/607072067345432918,Entire home/apt,5,840.0,4.0,4.9,51
609485146180650002,Rio de Janeiro,Recreio dos Bandeirantes,https://a0.muscache.com/pictures/miso/Hosting-609485146180650002/original/7a604ebd-c514-4d63-9e01-e659d41fbd34.jpeg,https://www.airbnb.com/rooms/609485146180650002,Entire home/apt,6,1371.0,7.0,4.7,92
609502678662686942,Rio de Janeiro,Barra da Tijuca,https://a0.muscache.com/pictures/miso/Hosting-609502678662686942/original/3ac9b0a7-7aec-49c4-b848-81e08f6dbaa7.png,https://www.airbnb.com/rooms/609502678662686942,Entire home/apt,5,524.0,5.0,4.85,78
